state,station_name,report_count,order_count,oldest_date,latest_date
MO,ADAIR COUNTY SHERIFF DEPT,2,2,2016-04-04,2016-10-03
MO,ADAIR COUNTY SHERIFF OFFICE,7,7,2016-12-31,2018-06-30
MO,ALTON POLICE DEPT,13,78,2016-04-04,2019-06-30
MO,ANDREW COUNTY SHERIFF DEPT,2,42,2016-04-04,2016-10-03
MO,ANDREW COUNTY SHERIFF OFFICE,10,150,2017-12-31,2020-03-31
MO,ANDREW COUNTY SHERIFFS OFFICE,4,60,2016-12-31,2017-09-30
MO,ANNAPOLIS POLICE DEPT,2,3,2019-12-31,2020-03-31
MO,APPLETON CITY POLICE DEPT,4,4,2016-04-04,2017-03-31
MO,ARCHIE POLICE DEPT,9,11,2016-04-04,2018-06-30
MO,ASH GROVE POLICE DEPT,15,22,2016-04-04,2019-12-31
MO,AUDRAIN COUNTY SHERIFF DEPT,2,34,2016-04-04,2016-10-03
MO,AUDRAIN COUNTY SHERIFF'S OFFICE,1,17,2020-03-31,2020-03-31
MO,AUDRAIN COUNTY SHERIFFS OFFICE,13,221,2016-12-31,2019-12-31
MO,AURORA POLICE DEPT,15,36,2016-04-04,2019-12-31
MO,BARRY COUNTY SHERIFF DEPT,2,40,2016-04-04,2016-10-03
MO,BARRY COUNTY SHERIFF OFFICE,1,20,2016-12-31,2016-12-31
MO,BARRY COUNTY SHERIFF'S OFFICE,1,19,2020-03-31,2020-03-31
MO,BARRY COUNTY SHERIFFS OFFICE,12,234,2017-03-31,2019-12-31
MO,BARTON COUNTY SHERIFF DEPT,9,23,2016-04-04,2018-06-30
MO,BATES COUNTY SHERIFF DEPT,2,48,2016-04-04,2016-10-03
MO,BATES COUNTY SHERIFF OFFICE,7,125,2018-03-31,2019-09-30
MO,BATES COUNTY SHERIFFS OFFICE,5,120,2016-12-31,2017-12-31
MO,BEL-NOR POLICE DEPARTMENT,1,6,2016-04-04,2016-04-04
MO,BEL-RIDGE POLICE DEPT,12,97,2017-06-30,2020-03-31
MO,BELLA VILLA POLICE DEPARTMENT,5,90,2018-09-30,2019-09-30
MO,BELLE POLICE DEPARTMENT,1,1,2018-12-31,2018-12-31
MO,BELLE POLICE DEPT,1,21,2016-04-04,2016-04-04
MO,BELTON POLICE DEPARTMENT,10,10,2017-12-31,2020-03-31
MO,BELTON POLICE DEPT,6,6,2016-04-04,2017-09-30
MO,BENTON COUNTY SHERIFF OFFICE,12,46,2016-04-04,2020-03-31
MO,BENTON COUNTY SHERIFFS OFFICE,4,30,2016-12-31,2017-09-30
MO,BERKELEY POLICE DEPT,1,5,2016-04-04,2016-04-04
MO,BERNIE POLICE DEPT,16,637,2016-04-04,2020-03-31
MO,BEVERLY HILLS POLICE DEPT,1,5,2016-04-04,2016-04-04
MO,BISMARCK POLICE DEPT,1,4,2016-04-04,2016-04-04
MO,BLUE SPRINGS POLICE DEPT,16,1175,2016-04-04,2020-03-31
MO,BOLLINGER COUNTY SHERIFF DEPT,2,36,2016-04-04,2016-10-03
MO,BOLLINGER COUNTY SHERIFF OFFICE,14,302,2016-12-31,2020-03-31
MO,BONNE TERRE POLICE DEPT,16,216,2016-04-04,2020-03-31
MO,BOONE COUNTY SHERIFF DEPT,16,123,2016-04-04,2020-03-31
MO,BOONVILLE POLICE DEPT,1,1,2016-04-04,2016-04-04
MO,BOWLING GREEN POLICE DEPT,1,1,2016-04-04,2016-04-04
MO,BRANSON POLICE,6,12,2016-04-04,2017-09-30
MO,BRANSON POLICE DEPARTMENT,10,20,2017-12-31,2020-03-31
MO,BROOKFIELD POLICE DEPT,16,76,2016-04-04,2020-03-31
MO,BUCHANAN COUNTY SHERIFF DEPT,3,34,2016-04-04,2016-12-31
MO,BUCHANAN COUNTY SHERIFF OFFICE,13,143,2017-03-31,2020-03-31
MO,BUCKNER POLICE DEPT,15,59,2016-04-04,2019-12-31
MO,BUFFALO POLICE DEPT,16,114,2016-04-04,2020-03-31
MO,BUNCETON POLICE DEPT,1,14,2016-04-04,2016-04-04
MO,BUTLER POLICE DEPT,16,655,2016-04-04,2020-03-31
MO,BYRNES MILL POLICE DEPT,16,64,2016-04-04,2020-03-31
MO,CALDWELL COUNTY SHERIFF OFFICE,12,18,2016-04-04,2020-03-31
MO,CALDWELL COUNTY SHERIFFS OFFICE,4,4,2016-12-31,2017-09-30
MO,CALIFORNIA POLICE DEPARTMENT,10,150,2017-12-31,2020-03-31
MO,CALIFORNIA POLICE DEPT,6,121,2016-04-04,2017-09-30
MO,CALLAWAY COUNTY SHERIFF DEPT,2,2,2016-04-04,2016-10-03
MO,CALLAWAY COUNTY SHERIFF OFFICE,3,3,2016-12-31,2017-06-30
MO,CALVERTON PARK POLICE DEPT,1,10,2016-04-04,2016-04-04
MO,CAMDEN COUNTY SHERIFF DEPT,2,8,2016-04-04,2016-10-03
MO,CAMDEN COUNTY SHERIFF OFFICE,14,107,2016-12-31,2020-03-31
MO,CAMPBELL POLICE DEPT,9,9,2016-04-04,2018-06-30
MO,CAPE GIRARDEAU COUNTY SHERIFF,10,43,2017-12-31,2020-03-31
MO,CAPE GIRARDEAU CTY SHERIFF OFFICE,2,16,2016-04-04,2016-10-03
MO,CAPE GIRARDEAU CTY SHERIFFS OFFICE,4,20,2016-12-31,2017-09-30
MO,CAPE GIRARDEAU POLICE DEPT,11,41,2017-09-30,2020-03-31
MO,CARROLLTON POLICE DEPT,16,223,2016-04-04,2020-03-31
MO,CARTER COUNTY SHERIFFS OFFICE,1,5,2016-04-04,2016-04-04
MO,CARTERVILLE POLICE DEPT,16,209,2016-04-04,2020-03-31
MO,CARTHAGE POLICE DEPARTMENT,10,122,2017-12-31,2020-03-31
MO,CARTHAGE POLICE DEPT,6,84,2016-04-04,2017-09-30
MO,CARUTHERSVILLE POLICE DEPT,9,9,2016-04-04,2018-06-30
MO,CASS COUNTY SHERIFF DEPT,2,34,2016-04-04,2016-10-03
MO,CASS COUNTY SHERIFF'S OFFICE,1,33,2020-03-31,2020-03-31
MO,CASS COUNTY SHERIFFS OFFICE,13,350,2016-12-31,2019-12-31
MO,CEDAR COUNTY SHERIFF OFFICE,16,286,2016-04-04,2020-03-31
MO,CHARITON COUNTY SHERIFF DEPT,2,29,2019-12-31,2020-03-31
MO,CHRISTIAN COUNTY SHERIFF DEPT,3,186,2016-04-04,2016-12-31
MO,CHRISTIAN COUNTY SHERIFF OFFICE,13,322,2017-03-31,2020-03-31
MO,CLARENCE POLICE DEPT,1,5,2016-04-04,2016-04-04
MO,CLARKTON POLICE DEPT,16,129,2016-04-04,2020-03-31
MO,CLAY COUNTY PARK RANGER DIV,2,15,2019-12-31,2020-03-31
MO,CLAY COUNTY PARK RANGER DIV LEA,8,104,2017-12-31,2019-09-30
MO,CLAY COUNTY RANGER DIVISION,6,48,2016-04-04,2017-09-30
MO,CLAY COUNTY SHERIFF DEPT,2,2,2016-04-04,2016-10-03
MO,CLAY COUNTY SHERIFF OFFICE,10,20,2017-12-31,2020-03-31
MO,CLAY COUNTY SHERIFFS DEPT,4,4,2016-12-31,2017-09-30
MO,CLAYTON POLICE DEPT,6,12,2016-04-04,2017-09-30
MO,CLEVELAND POLICE DEPT,16,70,2016-04-04,2020-03-31
MO,CLEVER POLICE DEPARTMENT,10,80,2017-12-31,2020-03-31
MO,CLEVER POLICE DEPT,6,81,2016-04-04,2017-09-30
MO,CLINTON COUNTY SHERIFF DEPT,16,139,2016-04-04,2020-03-31
MO,COLE CAMP POLICE DEPARTMENT,9,52,2018-03-31,2020-03-31
MO,COLE COUNTY SHERIFF DEPT,16,159,2016-04-04,2020-03-31
MO,COLUMBIA POLICE DEPARTMENT,7,22,2018-09-30,2020-03-31
MO,COLUMBIA POLICE DEPT,7,19,2016-04-04,2017-12-31
MO,CONWAY POLICE DEPT,1,1,2016-04-04,2016-04-04
MO,COOPER COUNTY SHERIFF DEPT,2,28,2016-04-04,2016-10-03
MO,COOPER COUNTY SHERIFF OFFICE,14,147,2016-12-31,2020-03-31
MO,COTTLEVILLE POLICE DEPARTMENT,10,64,2017-12-31,2020-03-31
MO,COTTLEVILLE POLICE DEPT,6,6,2016-04-04,2017-09-30
MO,CRANE POLICE DEPT,9,11,2016-04-04,2018-06-30
MO,CRAWFORD COUNTY SHERIFF DEPT,2,6,2016-04-04,2016-10-03
MO,CRAWFORD COUNTY SHERIFF OFFICE,14,42,2016-12-31,2020-03-31
MO,CROCKER POLICE DEPT,16,262,2016-04-04,2020-03-31
MO,CRYSTAL LAKES POLICE DEPT,8,11,2016-04-04,2018-06-30
MO,CUBA POLICE DEPARTMENT,7,108,2018-06-30,2019-12-31
MO,CUBA POLICE DEPT,8,102,2016-04-04,2018-03-31
MO,DALLAS COUNTY SHERIFF OFFICE,3,35,2016-04-04,2016-12-31
MO,DALLAS COUNTY SHERIFF'S OFFICE,1,20,2020-03-31,2020-03-31
MO,DALLAS COUNTY SHERIFFS OFFICE,12,195,2017-03-31,2019-12-31
MO,DAVIESS COUNTY SHERIFF,2,19,2016-04-04,2016-10-03
MO,DAVIESS COUNTY SHERIFF OFFICE,14,182,2016-12-31,2020-03-31
MO,DEKALB COUNTY SHERIFF OFFICE,10,613,2017-12-31,2020-03-31
MO,DENT COUNTY SHERIFF DEPT,3,78,2016-04-04,2016-12-31
MO,DENT COUNTY SHERIFF OFFICE,13,338,2017-03-31,2020-03-31
MO,DESLOGE POLICE DEPT,11,100,2017-09-30,2020-03-31
MO,DESOTO POLICE DEPT,5,6,2016-04-04,2018-03-31
MO,DEXTER POLICE DEPARTMENT,8,124,2018-06-30,2020-03-31
MO,DEXTER POLICE DEPT,8,104,2016-04-04,2018-03-31
MO,DIXON POLICE DEPT,5,12,2016-04-04,2020-03-31
MO,DOJ/USMS ST LOUIS,6,6,2016-04-04,2017-09-30
MO,DOOLITTLE POLICE DEPT,16,48,2016-04-04,2020-03-31
MO,DOUGLAS COUNTY SHERIFF DEPT,6,8,2016-04-04,2017-09-30
MO,DOUGLAS COUNTY SHERIFF OFFICE,3,3,2017-12-31,2018-06-30
MO,DUENWEG POLICE DEPARTMENT,12,20,2016-04-04,2019-03-31
MO,DUNKLIN COUNTY SHERIFF DEPT,2,24,2016-04-04,2016-10-03
MO,DUNKLIN COUNTY SHERIFF OFFICE,14,154,2016-12-31,2020-03-31
MO,DUQUESNE POLICE DEPT,4,10,2016-04-04,2017-03-31
MO,EASTERN MO LAW ENFORCEMENT TRNG CTR,1,5,2016-04-04,2016-04-04
MO,EL DORADO SPRINGS POLICE DEPT,16,305,2016-04-04,2020-03-31
MO,ELDON POLICE DEPT,16,250,2016-04-04,2020-03-31
MO,ELLISVILLE MISSOURI POLICE DEPT,3,15,2017-03-31,2017-09-30
MO,ELLISVILLE POLICE DEPARTMENT,10,43,2017-12-31,2020-03-31
MO,ELLISVILLE POLICE DEPT,3,15,2016-04-04,2016-12-31
MO,ELLSINORE POLICE DEPT,1,5,2016-04-04,2016-04-04
MO,ELSBERRY POLICE DEPT,1,8,2016-04-04,2016-04-04
MO,EMINENCE POLICE DEPARTMENT,1,1,2017-09-30,2017-09-30
MO,EUREKA POLICE DEPT,15,85,2016-04-04,2019-12-31
MO,EVERTON POLICE DEPT,10,10,2016-04-04,2018-09-30
MO,FAIR GROVE POLICE DEPARTMENT,3,3,2017-12-31,2018-06-30
MO,FAIR GROVE POLICE DEPT,6,6,2016-04-04,2017-09-30
MO,FAIR PLAY POLICE DEPT,1,1,2016-04-04,2016-04-04
MO,FAYETTE POLICE DEPT,16,42,2016-04-04,2020-03-31
MO,FERGUSON POLICE DEPT,16,25,2016-04-04,2020-03-31
MO,FESTUS POLICE DEPARTMENT,10,350,2017-12-31,2020-03-31
MO,FESTUS POLICE DEPT,6,120,2016-04-04,2017-09-30
MO,FOLEY POLICE DEPT,1,3,2016-04-04,2016-04-04
MO,FORISTELL POLICE DEPT,5,5,2016-04-04,2017-06-30
MO,FORSYTH POLICE DEPT,3,12,2016-04-04,2016-12-31
MO,FRANKLIN COUNTY NARC ENF,3,15,2016-04-04,2016-12-31
MO,FRANKLIN COUNTY SHERIFF DEPT,3,141,2016-04-04,2016-12-31
MO,FRANKLIN COUNTY SHERIFF OFFICE,13,626,2017-03-31,2020-03-31
MO,FREDERICKTOWN POLICE DEPT,16,520,2016-04-04,2020-03-31
MO,GARDEN CITY POLICE DEPARTMENT,4,4,2018-06-30,2019-03-31
MO,GARDEN CITY POLICE DEPT,8,8,2016-04-04,2018-03-31
MO,GASCONADE COUNTY SHERIFF DEPT,3,18,2016-04-04,2016-12-31
MO,GASCONADE COUNTY SHERIFF OFFICE,13,71,2017-03-31,2020-03-31
MO,GERALD POLICE DEPARTMENT,10,30,2017-12-31,2020-03-31
MO,GERALD POLICE DEPT,6,26,2016-04-04,2017-09-30
MO,GIDEON POLICE DEPARTMENT,12,14,2016-04-04,2020-03-31
MO,GIDEON POLICE DEPT,4,4,2016-12-31,2017-09-30
MO,GLADSTONE DEPT OF PUBLIC SAFETY,16,688,2016-04-04,2020-03-31
MO,GLASGOW POLICE DEPARTMENT,3,3,2017-12-31,2018-06-30
MO,GRAIN VALLEY POLICE DEPT,16,320,2016-04-04,2020-03-31
MO,GREENE COUNTY SHERIFF DEPT,2,4,2016-04-04,2016-10-03
MO,GREENE COUNTY SHERIFF'S OFFICE,1,31,2020-03-31,2020-03-31
MO,GREENE COUNTY SHERIFFS OFFICE,13,285,2016-12-31,2019-12-31
MO,GREENFIELD POLICE DEPT,16,69,2016-04-04,2020-03-31
MO,GREENWOOD POLICE DEPT,14,28,2016-04-04,2020-03-31
MO,HARRISONVILLE POLICE DEPT,16,170,2016-04-04,2020-03-31
MO,HARTVILLE POLICE DEPT,16,32,2016-04-04,2020-03-31
MO,HENRIETTA POLICE DEPT,9,9,2016-04-04,2018-06-30
MO,HENRY COUNTY SHERIFF DEPT,5,5,2019-03-31,2020-03-31
MO,HERMANN POLICE DEPT,16,226,2016-04-04,2020-03-31
MO,HILLSBORO POLICE DEPARTMENT,8,217,2018-06-30,2020-03-31
MO,HILLSDALE POLICE DEPT,16,449,2016-04-04,2020-03-31
MO,HOLDEN POLICE DEPT,16,140,2016-04-04,2020-03-31
MO,HOLLISTER POLICE DEPT,16,217,2016-04-04,2020-03-31
MO,HOLT COUNTY SHERIFF DEPT,1,11,2016-04-04,2016-04-04
MO,HOLTS SUMMIT POLICE DEPT,16,360,2016-04-04,2020-03-31
MO,HOWARD COUNTY SHERIFF DEPT,2,14,2016-04-04,2016-10-03
MO,HOWARD COUNTY SHERIFF'S OFFICE,1,3,2020-03-31,2020-03-31
MO,HOWARD COUNTY SHERIFFS OFFICE,13,46,2016-12-31,2019-12-31
MO,HOWELL COUNTY SHERIFF DEPT,2,63,2016-04-04,2016-10-03
MO,HOWELL COUNTY SHERIFF OFFICE,10,244,2017-12-31,2020-03-31
MO,HOWELL COUNTY SHERIFFS OFFICE,4,80,2016-12-31,2017-09-30
MO,HUMANSVILLE POLICE DEPARTMENT,3,3,2017-12-31,2018-06-30
MO,HUMANSVILLE POLICE DEPT,6,7,2016-04-04,2017-09-30
MO,IBERIA POLICE DEPT,1,1,2016-04-04,2016-04-04
MO,INDEPENDENCE POLICE DEPT,16,23,2016-04-04,2020-03-31
MO,INDIAN POINT POLICE DEPT,10,28,2016-04-04,2020-03-31
MO,IRON COUNTY SHERIFF DEPT,2,5,2016-04-04,2016-10-03
MO,IRON COUNTY SHERIFF OFFICE,14,21,2016-12-31,2020-03-31
MO,IRON MOUNTAIN LAKE POLICE DEPT,9,40,2016-04-04,2018-12-31
MO,IRONTON POLICE DEPT,9,9,2016-04-04,2018-06-30
MO,JACKSON COUNTY SHERIFF DEPT,2,55,2016-04-04,2016-10-03
MO,JACKSON COUNTY SHERIFF OFFICE,14,469,2016-12-31,2020-03-31
MO,JAMESTOWN POLICE DEPT,1,2,2016-04-04,2016-04-04
MO,JASPER COUNTY SHERIFF DEPT,2,92,2016-04-04,2016-10-03
MO,JASPER COUNTY SHERIFF OFFICE,10,410,2017-12-31,2020-03-31
MO,JASPER COUNTY SHERIFFS OFFICE,4,161,2016-12-31,2017-09-30
MO,JEFFERSON CITY POLICE DEPT,16,794,2016-04-04,2020-03-31
MO,JEFFERSON COLLEGE POLICE DEPT HI_ED,10,10,2017-12-31,2020-03-31
MO,JEFFERSON COLLEGE POLICE HI_ED,2,15,2016-04-04,2016-10-03
MO,JEFFERSON COMM COLLEGE POLICE HI_ED,2,2,2016-12-31,2017-03-31
MO,JEFFERSON COUNTY SHERIFF DEPT,2,5,2016-04-04,2016-10-03
MO,JEFFERSON COUNTY SHERIFF'S OFFICE,1,2,2020-03-31,2020-03-31
MO,JEFFERSON COUNTY SHERIFFS OFFICE,13,21,2016-12-31,2019-12-31
MO,JOHNSON COUNTY SHERIFF OFFICE,2,51,2016-04-04,2016-10-03
MO,JOHNSON COUNTY SHERIFF'S OFFICE,1,19,2020-03-31,2020-03-31
MO,JOHNSON COUNTY SHERIFFS OFFICE,13,257,2016-12-31,2019-12-31
MO,JOPLIN POLICE DEPT,16,924,2016-04-04,2020-03-31
MO,KEARNEY POLICE DEPT,16,385,2016-04-04,2020-03-31
MO,KENNETT POLICE DEPT,16,730,2016-04-04,2020-03-31
MO,KIRKWOOD POLICE DEPARTMENT,2,4,2016-04-04,2016-10-03
MO,KIRKWOOD POLICE DEPT,14,28,2016-12-31,2020-03-31
MO,KNOB NOSTER POLICE DEPARTMENT,10,12,2017-12-31,2020-03-31
MO,KNOB NOSTER POLICE DEPT,4,4,2016-12-31,2017-09-30
MO,KNOBNOSTER POLICE DEPT,2,2,2016-04-04,2016-10-03
MO,KNOX COUNTY SHERIFF DEPT,3,3,2016-04-04,2016-12-31
MO,KNOX COUNTY SHERIFF OFFICE,6,6,2017-03-31,2018-06-30
MO,LA PLATA POLICE DEPT,16,80,2016-04-04,2020-03-31
MO,LACLEDE COUNTY SHERIFF OFFICE,3,15,2016-04-04,2016-12-31
MO,LACLEDE COUNTY SHERIFF'S OFFICE,1,2,2020-03-31,2020-03-31
MO,LACLEDE COUNTY SHERIFFS DEPT,2,8,2017-03-31,2017-06-30
MO,LACLEDE COUNTY SHERIFFS OFFICE,10,34,2017-09-30,2019-12-31
MO,LADDONIA POLICE DEPARTMENT,2,4,2016-04-04,2016-10-03
MO,LADDONIA POLICE DEPT,5,9,2016-12-31,2017-12-31
MO,LAKE OZARK POLICE DEPT,16,133,2016-04-04,2020-03-31
MO,LAKE WINNEBAGO POLICE DEPT,16,46,2016-04-04,2020-03-31
MO,LAMAR POLICE DEPT,16,82,2016-04-04,2020-03-31
MO,LANAGAN POLICE DEPT,16,213,2016-04-04,2020-03-31
MO,LAURIE POLICE DEPARTMENT,9,14,2016-04-04,2018-06-30
MO,LAWRENCE COUNTY SHERIFF DEPT,2,52,2016-04-04,2016-10-03
MO,LAWRENCE COUNTY SHERIFF'S OFFICE,1,25,2020-03-31,2020-03-31
MO,LAWRENCE COUNTY SHERIFFS OFFICE,13,332,2016-12-31,2019-12-31
MO,LEADWOOD POLICE DEPT,5,7,2016-04-04,2017-06-30
MO,LEASBURG POLICE DEPT,1,5,2016-04-04,2016-04-04
MO,LEWIS COUNTY SHERIFF OFFICE,4,4,2016-04-04,2017-03-31
MO,LEXINGTON POLICE DEPT,1,13,2016-04-04,2016-04-04
MO,LIBERAL POLICE DEPT,16,16,2016-04-04,2020-03-31
MO,LILBOURN POLICE DEPARTMENT,1,2,2017-12-31,2017-12-31
MO,LILBOURN POLICE DEPT,6,50,2016-04-04,2017-09-30
MO,LINCOLN COUNTY SHERIFF DEPT,2,25,2016-04-04,2016-10-03
MO,LINCOLN COUNTY SHERIFF'S OFFICE,1,11,2020-03-31,2020-03-31
MO,LINCOLN COUNTY SHERIFFS OFFICE,13,143,2016-12-31,2019-12-31
MO,LINCOLN UNIVERSITY PD HI_ED,13,380,2017-03-31,2020-03-31
MO,LINCOLN UNIVERSITY POLICE HI_ED,3,59,2016-04-04,2016-12-31
MO,LINN CREEK POLICE DEPT,16,90,2016-04-04,2020-03-31
MO,LINN POLICE DEPT,1,3,2016-04-04,2016-04-04
MO,LONE JACK POLICE DEPT,16,114,2016-04-04,2020-03-31
MO,MACON COUNTY SHERIFF DEPT,2,45,2016-04-04,2016-10-03
MO,MACON COUNTY SHERIFF OFFICE,10,16,2017-12-31,2020-03-31
MO,MACON COUNTY SHERIFFS OFFICE,4,8,2016-12-31,2017-09-30
MO,MACON POLICE DEPT,4,20,2019-06-30,2020-03-31
MO,MADISON COUNTY SHERIFF DEPT,3,22,2016-04-04,2016-12-31
MO,MADISON COUNTY SHERIFF OFFICE,11,73,2017-03-31,2020-03-31
MO,MALDEN POLICE DEPT,16,216,2016-04-04,2020-03-31
MO,MARBLE HILL POLICE DEPT,16,86,2016-04-04,2020-03-31
MO,MARCELINE POLICE DEPT,16,128,2016-04-04,2020-03-31
MO,MARIES COUNTY SHERIFF DEPT,2,36,2016-04-04,2016-10-03
MO,MARIES COUNTY SHERIFF'S OFFICE,1,13,2020-03-31,2020-03-31
MO,MARIES COUNTY SHERIFFS OFFICE,13,129,2016-12-31,2019-12-31
MO,MARSHALL POLICE DEPARTMENT,3,14,2018-06-30,2018-12-31
MO,MARSHALL POLICE DEPT,8,48,2016-04-04,2018-03-31
MO,MARSTON POLICE DEPT,13,30,2016-04-04,2019-06-30
MO,MARTHASVILLE POLICE DEPT,1,1,2016-04-04,2016-04-04
MO,MCDONALD COUNTY SHERIFF DEPT,2,139,2016-04-04,2016-10-03
MO,MCDONALD COUNTY SHERIFF'S OFFICE,1,148,2020-03-31,2020-03-31
MO,MCDONALD COUNTY SHERIFFS OFFICE,13,1230,2016-12-31,2019-12-31
MO,MERRIAM WOODS POLICE DEPT,9,9,2016-04-04,2018-06-30
MO,MEXICO DEPARTMENT OF PUBLIC SAFETY,15,223,2016-04-04,2019-12-31
MO,MID MO DRUG TASK FORCE,3,75,2016-04-04,2016-12-31
MO,MID-MO MULTI JURISDICTIONAL DTF,4,65,2017-03-31,2020-03-31
MO,MID-MO MULTI JURISDICTIONAL DTF LEA,9,144,2017-09-30,2019-09-30
MO,MILLER COUNTY SHERIFF DEPT,2,135,2016-04-04,2016-10-03
MO,MILLER COUNTY SHERIFF'S OFFICE,1,45,2020-03-31,2020-03-31
MO,MILLER COUNTY SHERIFFS OFFICE,13,610,2016-12-31,2019-12-31
MO,MILLER POLICE DEPT,12,128,2016-04-04,2019-03-31
MO,MIRAMIGUOA VILLAGE POLICE DEPT,6,6,2016-04-04,2017-09-30
MO,MISSOURI CAPITAL POLICE,4,26,2016-04-04,2017-03-31
MO,MISSOURI CAPITOL POLICE,4,24,2017-06-30,2020-03-31
MO,MISSOURI CAPITOL POLICE LEA,8,48,2017-12-31,2019-09-30
MO,MO DEPT OF PUBLIC SAFETY,5,118,2016-04-04,2017-06-30
MO,MO SOUTHEAST DTF,6,24,2016-04-04,2017-09-30
MO,MO STATE HIGHWAY PATROL,8,238,2016-04-04,2018-03-31
MO,MOBERLY POLICE DEPT,15,322,2016-10-03,2020-03-31
MO,MOLINE ACRES POLICE DEPT,1,1,2016-04-04,2016-04-04
MO,MONETT POLICE DEPT,11,507,2017-09-30,2020-03-31
MO,MONITEAU COUNTY SHERIFF DEPT,5,96,2016-04-04,2017-06-30
MO,MONITEAU COUNTY SHERIFFS OFFICE,11,187,2017-09-30,2020-03-31
MO,MONTGOMERY COUNTY SHERIFF DEPT,2,2,2016-04-04,2016-10-03
MO,MONTGOMERY COUNTY SHERIFFS OFFICE,7,7,2016-12-31,2018-06-30
MO,MORGAN COUNTY SHERIFF OFFICE,2,56,2016-04-04,2016-10-03
MO,MORGAN COUNTY SHERIFF'S OFFICE,1,25,2020-03-31,2020-03-31
MO,MORGAN COUNTY SHERIFFS OFFICE,13,364,2016-12-31,2019-12-31
MO,MOSCOW MILLS POLICE DEPARTMENT,10,15,2017-12-31,2020-03-31
MO,MOSCOW MILLS POLICE DEPT,6,21,2016-04-04,2017-09-30
MO,MOUNT VERNON POLICE DEPT,16,185,2016-04-04,2020-03-31
MO,MOUNTAIN GROVE POLICE DEPT,1,1,2016-04-04,2016-04-04
MO,MOUNTAIN VIEW POLICE DEPT,16,56,2016-04-04,2020-03-31
MO,MULTI-CO NARCOTICS & VCEU,1,3,2019-12-31,2019-12-31
MO,MULTI-COUNTY NARCOTICS VCEU,4,20,2017-03-31,2017-12-31
MO,MULTI-COUNTY NARCOTICS VCEU LEA,7,30,2018-03-31,2019-09-30
MO,MUSTANG DTF,4,8,2016-04-04,2017-03-31
MO,NEOSHO POLICE DEPT,16,88,2016-04-04,2020-03-31
MO,NEW BLOOMFIELD POLICE DEPT,1,5,2016-04-04,2016-04-04
MO,NEW FRANKLIN POLICE DEPT,6,11,2016-04-04,2017-09-30
MO,NEW HAVEN POLICE DEPT,5,66,2019-03-31,2020-03-31
MO,NEW LONDON POLICE DEPT,12,15,2016-04-04,2019-03-31
MO,NEW MADRID COUNTY SHERIFF DEPT,2,8,2016-04-04,2016-10-03
MO,NEW MADRID COUNTY SHERIFF'S DEPT,1,38,2020-03-31,2020-03-31
MO,NEW MADRID COUNTY SHERIFFS DEPT,13,164,2016-12-31,2019-12-31
MO,NEW MADRID CTY CAMPUS POLICE K-12,3,15,2017-12-31,2018-06-30
MO,NEW MADRID CTY R-1 POLICE K-12,6,42,2016-04-04,2017-09-30
MO,NEW MADRID POLICE DEPARTMENT,6,165,2018-12-31,2020-03-31
MO,NEW MADRID POLICE DEPT,10,83,2016-04-04,2018-09-30
MO,NEWBURG POLICE DEPT,1,2,2016-04-04,2016-04-04
MO,NEWTON COUNTY SHERIFF DEPT,2,17,2016-04-04,2016-10-03
MO,NEWTON COUNTY SHERIFF OFFICE,14,145,2016-12-31,2020-03-31
MO,NIANGUA POLICE DEPT,1,21,2016-04-04,2016-04-04
MO,NIXA POLICE DEPT,16,432,2016-04-04,2020-03-31
MO,NOEL MARSHAL'S OFFICE,1,2,2020-03-31,2020-03-31
MO,NOEL MARSHALS OFFICE,15,18,2016-04-04,2019-12-31
MO,NORMANDY POLICE DEPT,16,16,2016-04-04,2020-03-31
MO,NORTH MISSOURI DRUG TASK FORCE LEA,2,2,2019-06-30,2019-09-30
MO,NORTH MO DRUG TASK FORCE,1,1,2019-12-31,2019-12-31
MO,NORTH MO DTF,1,4,2016-04-04,2016-04-04
MO,NORTHWOODS POLICE DEPARTMENT,10,345,2017-12-31,2020-03-31
MO,OAK GROVE POLICE DEPT,3,3,2019-06-30,2019-12-31
MO,ODESSA POLICE DEPARTMENT,5,5,2018-12-31,2019-12-31
MO,OFALLON POLICE DEPARTMENT,1,17,2016-04-04,2016-04-04
MO,OREGON COUNTY SHERIFF DEPT,2,2,2016-04-04,2016-10-03
MO,OREGON COUNTY SHERIFF OFFICE,11,13,2016-12-31,2020-03-31
MO,OREGON COUNTY SHERIFFS OFFICE,3,3,2017-03-31,2017-09-30
MO,ORONOGO POLICE DEPARTMENT,2,4,2016-04-04,2016-10-03
MO,ORONOGO POLICE DEPT,14,127,2016-12-31,2020-03-31
MO,ORRICK POLICE DEPT,12,63,2016-04-04,2019-03-31
MO,OSAGE COUNTY SHERIFF DEPT,3,3,2016-04-04,2016-12-31
MO,OSAGE COUNTY SHERIFF OFFICE,12,422,2017-03-31,2020-03-31
MO,OSCEOLA POLICE DEPT,9,12,2016-04-04,2018-06-30
MO,OZARK COUNTY SHERIFF DEPT,6,27,2016-04-04,2017-09-30
MO,OZARK COUNTY SHERIFF OFFICE,9,21,2017-12-31,2019-12-31
MO,OZARK POLICE DEPARTMENT,1,1,2016-04-04,2016-04-04
MO,PACIFIC POLICE DEPT,16,179,2016-04-04,2020-03-31
